target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,phase-interpolation,48000,129,1024,16,11578.125,-1.80766071e-06,-0.0127641533,15.9854137,0
parametric-eq,phase-interpolation,48000,129,1024,16,11625,-1.83481122e-06,-0.00537064573,15.9740979,0
parametric-eq,phase-interpolation,48000,129,1024,16,11671.875,-1.85166348e-06,0.00174328973,15.959265,0
parametric-eq,phase-interpolation,48000,129,1024,16,11718.75,-1.84883579e-06,0.00855539196,15.9417342,0
parametric-eq,phase-interpolation,48000,129,1024,16,11765.625,-1.82858817e-06,0.0151476416,15.9236428,0
parametric-eq,phase-interpolation,48000,129,1024,16,11812.5,-1.80314737e-06,0.0216358578,15.9075208,0
parametric-eq,phase-interpolation,48000,129,1024,16,11859.375,-1.78734433e-06,0.0280854312,15.8951903,0
parametric-eq,phase-interpolation,48000,129,1024,16,11906.25,-1.78998582e-06,0.0344520663,15.8869924,0
parametric-eq,phase-interpolation,48000,129,1024,16,11953.125,-1.80896969e-06,0.0405747308,15.8816938,0
parametric-eq,phase-interpolation,48000,129,1024,16,12000,-1.83283904e-06,0.0462238781,15.877111,0
parametric-eq,phase-interpolation,48000,129,1024,16,12046.875,-1.84767783e-06,0.0511826441,15.8711578,0
parametric-eq,phase-interpolation,48000,129,1024,16,12093.75,-1.84520832e-06,0.0553238461,15.8628352,0
parametric-eq,phase-interpolation,48000,129,1024,16,12140.625,-1.82738799e-06,0.0586478872,15.8527114,0
parametric-eq,phase-interpolation,48000,129,1024,16,12187.5,-1.80496563e-06,0.061264767,15.8426795,0
parametric-eq,phase-interpolation,48000,129,1024,16,12234.375,-1.79101487e-06,0.0633289298,15.8351072,0
parametric-eq,phase-interpolation,48000,129,1024,16,12281.25,-1.79332562e-06,0.0649570877,15.8317696,0
parametric-eq,phase-interpolation,48000,129,1024,16,12328.125,-1.81007303e-06,0.0661667601,15.833054,0
parametric-eq,phase-interpolation,48000,129,1024,16,12375,-1.83116067e-06,0.0668635852,15.8377996,0
parametric-eq,phase-interpolation,48000,129,1024,16,12421.875,-1.84429195e-06,0.0668829015,15.8438423,0
parametric-eq,phase-interpolation,48000,129,1024,16,12468.75,-1.8421277e-06,0.0660661569,15.8490082,0
parametric-eq,phase-interpolation,48000,129,1024,16,12515.625,-1.8263711e-06,0.0643369142,15.8520984,0
parametric-eq,phase-interpolation,48000,129,1024,16,12562.5,-1.80651669e-06,0.061741714,15.8534159,0
parametric-eq,phase-interpolation,48000,129,1024,16,12609.375,-1.7941431e-06,0.0584373415,15.8545993,0
parametric-eq,phase-interpolation,48000,129,1024,16,12656.25,-1.79617225e-06,0.0546305428,15.8578429,0
parametric-eq,phase-interpolation,48000,129,1024,16,12703.125,-1.81101254e-06,0.0504978555,15.8648622,0
parametric-eq,phase-interpolation,48000,129,1024,16,12750,-1.82972563e-06,0.0461221685,15.8760789,0
parametric-eq,phase-interpolation,48000,129,1024,16,12796.875,-1.84139736e-06,0.0414748051,15.8903987,0
parametric-eq,phase-interpolation,48000,129,1024,16,12843.75,-1.83949276e-06,0.0364508864,15.9056812,0
parametric-eq,phase-interpolation,48000,129,1024,16,12890.625,-1.82550103e-06,0.0309412326,15.9196808,0
parametric-eq,phase-interpolation,48000,129,1024,16,12937.5,-1.80784585e-06,0.0249074488,15.9310266,0
parametric-eq,phase-interpolation,48000,129,1024,16,12984.375,-1.79682546e-06,0.0184256563,15.9397927,0
parametric-eq,phase-interpolation,48000,129,1024,16,13031.25,-1.79861528e-06,0.0116788681,15.9474048,0
parametric-eq,phase-interpolation,48000,129,1024,16,13078.125,-1.81182013e-06,0.00490150205,15.9559282,0
parametric-eq,phase-interpolation,48000,129,1024,16,13125,-1.82849323e-06,-0.00169869895,15.9670655,0
parametric-eq,phase-interpolation,48000,129,1024,16,13171.875,-1.83890812e-06,-0.00800584474,15.9813236,0
parametric-eq,phase-interpolation,48000,129,1024,16,13218.75,-1.837224e-06,-0.0140187031,15.9977315,0
parametric-eq,phase-interpolation,48000,129,1024,16,13265.625,-1.82474978e-06,-0.0198212081,16.014237,0
parametric-eq,phase-interpolation,48000,129,1024,16,13312.5,-1.80898972e-06,-0.0255147748,16.0285952,0
parametric-eq,phase-interpolation,48000,129,1024,16,13359.375,-1.79913866e-06,-0.0311438953,16.0393417,0
parametric-eq,phase-interpolation,48000,129,1024,16,13406.25,-1.80072547e-06,-0.0366493049,16.0464048,0
parametric-eq,phase-interpolation,48000,129,1024,16,13453.125,-1.81252046e-06,-0.0418701786,16.0510825,0
parametric-eq,phase-interpolation,48000,129,1024,16,13500,-1.82743047e-06,-0.0465943706,16.0553987,0
parametric-eq,phase-interpolation,48000,129,1024,16,13546.875,-1.83675562e-06,-0.0506338154,16.0611334,0
parametric-eq,phase-interpolation,48000,129,1024,16,13593.75,-1.83525836e-06,-0.0538907887,16.068974,0
parametric-eq,phase-interpolation,48000,129,1024,16,13640.625,-1.82409558e-06,-0.056384975,16.0781734,0
parametric-eq,phase-interpolation,48000,129,1024,16,13687.5,-1.80997806e-06,-0.0582293358,16.086872,0
parametric-eq,phase-interpolation,48000,129,1024,16,13734.375,-1.80114423e-06,-0.0595662562,16.0929314,0
parametric-eq,phase-interpolation,48000,129,1024,16,13781.25,-1.80255917e-06,-0.0604935105,16.0948952,0
parametric-eq,phase-interpolation,48000,129,1024,16,13828.125,-1.8131328e-06,-0.0610139662,16.0926389,0
parametric-eq,phase-interpolation,48000,129,1024,16,13875,-1.82651047e-06,-0.0610318494,16.087415,0
parametric-eq,phase-interpolation,48000,129,1024,16,13921.875,-1.8348846e-06,-0.0603970363,16.0812763,0
parametric-eq,phase-interpolation,48000,129,1024,16,13968.75,-1.83354531e-06,-0.0589769367,16.0761431,0
parametric-eq,phase-interpolation,48000,129,1024,16,14015.625,-1.82352132e-06,-0.0567229892,16.07294,0
parametric-eq,phase-interpolation,48000,129,1024,16,14062.5,-1.81083522e-06,-0.0537013155,16.0711977,0
parametric-eq,phase-interpolation,48000,129,1024,16,14109.375,-1.80289185e-06,-0.0500735732,16.0693003,0
parametric-eq,phase-interpolation,48000,129,1024,16,14156.25,-1.80416171e-06,-0.0460369021,16.0652593,0
parametric-eq,phase-interpolation,48000,129,1024,16,14203.125,-1.81367236e-06,-0.041750478,16.0576572,0
parametric-eq,phase-interpolation,48000,129,1024,16,14250,-1.82571118e-06,-0.0372820615,16.0463289,0
parametric-eq,phase-interpolation,48000,129,1024,16,14296.875,-1.83325029e-06,-0.0325985436,16.0324718,0
parametric-eq,phase-interpolation,48000,129,1024,16,14343.75,-1.83204413e-06,-0.0276042969,16.0181372,0
parametric-eq,phase-interpolation,48000,129,1024,16,14390.625,-1.82301342e-06,-0.0222093486,16.0053377,0
parametric-eq,phase-interpolation,48000,129,1024,16,14437.5,-1.81158118e-06,-0.0163958486,15.9951776,0
parametric-eq,phase-interpolation,48000,129,1024,16,14484.375,-1.80442197e-06,-0.0102521728,15.9874044,0
parametric-eq,phase-interpolation,48000,129,1024,16,14531.25,-1.80556979e-06,-0.00395893585,15.9805842,0
parametric-eq,phase-interpolation,48000,129,1024,16,14578.125,-1.8141513e-06,0.0022667003,15.9728165,0
parametric-eq,phase-interpolation,48000,129,1024,16,14625,-1.82501444e-06,0.00824298767,15.9626572,0
parametric-eq,phase-interpolation,48000,129,1024,16,14671.875,-1.83181612e-06,0.013879147,15.9498261,0
parametric-eq,phase-interpolation,48000,129,1024,16,14718.75,-1.83072168e-06,0.0191895593,15.9353783,0
parametric-eq,phase-interpolation,48000,129,1024,16,14765.625,-1.822561e-06,0.0242606214,15.9212639,0
parametric-eq,phase-interpolation,48000,129,1024,16,14812.5,-1.81223245e-06,0.0291858695,15.9094788,0
parametric-eq,phase-interpolation,48000,129,1024,16,14859.375,-1.8057677e-06,0.0339993807,15.9011957,0
parametric-eq,phase-interpolation,48000,129,1024,16,14906.25,-1.80681338e-06,0.0386381434,15.8962717,0
parametric-eq,phase-interpolation,48000,129,1024,16,14953.125,-1.81457941e-06,0.0429506966,15.8933589,0
parametric-eq,phase-interpolation,48000,129,1024,16,15000,-1.82440522e-06,0.0467480178,15.8905603,0
parametric-eq,phase-interpolation,48000,129,1024,16,15046.875,-1.83055202e-06,0.0498732954,15.886331,0
parametric-eq,phase-interpolation,48000,129,1024,16,15093.75,-1.82955081e-06,0.0522587262,15.8802068,0
parametric-eq,phase-interpolation,48000,129,1024,16,15140.625,-1.82215523e-06,0.0539436092,15.8730331,0
parametric-eq,phase-interpolation,48000,129,1024,16,15187.5,-1.81280272e-06,0.0550457772,15.8665893,0
parametric-eq,phase-interpolation,48000,129,1024,16,15234.375,-1.80695636e-06,0.0556996918,15.862784,0
parametric-eq,phase-interpolation,48000,129,1024,16,15281.25,-1.8079171e-06,0.0559896791,15.8627893,0
parametric-eq,phase-interpolation,48000,129,1024,16,15328.125,-1.81496463e-06,0.0559089181,15.8665109,0
parametric-eq,phase-interpolation,48000,129,1024,16,15375,-1.82387104e-06,0.055362883,15.8726358,0
parametric-eq,phase-interpolation,48000,129,1024,16,15421.875,-1.82943316e-06,0.0542154503,15.8792336,0
parametric-eq,phase-interpolation,48000,129,1024,16,15468.75,-1.82850915e-06,0.0523563128,15.8846325,0
parametric-eq,phase-interpolation,48000,129,1024,16,15515.625,-1.82178891e-06,0.0497587042,15.8881682,0
parametric-eq,phase-interpolation,48000,129,1024,16,15562.5,-1.81330342e-06,0.0465010418,15.8904641,0
parametric-eq,phase-interpolation,48000,129,1024,16,15609.375,-1.80801057e-06,0.0427426689,15.8931193,0
parametric-eq,phase-interpolation,48000,129,1024,16,15656.25,-1.80890134e-06,0.0386648274,15.8979469,0
parametric-eq,phase-interpolation,48000,129,1024,16,15703.125,-1.81531352e-06,0.0344038179,15.9061134,0
parametric-eq,phase-interpolation,48000,129,1024,16,15750,-1.82340144e-06,0.0300068124,15.9175725,0
parametric-eq,phase-interpolation,48000,129,1024,16,15796.875,-1.82843887e-06,0.0254303218,15.9310541,0
parametric-eq,phase-interpolation,48000,129,1024,16,15843.75,-1.8275781e-06,0.0205816763,15.9446106,0
parametric-eq,phase-interpolation,48000,129,1024,16,15890.625,-1.82145611e-06,0.0153841332,15.9564682,0
parametric-eq,phase-interpolation,48000,129,1024,16,15937.5,-1.81374409e-06,0.00983551206,15.965793,0
parametric-eq,phase-interpolation,48000,129,1024,16,15984.375,-1.80894923e-06,0.00403337081,15.9730224,0
parametric-eq,phase-interpolation,48000,129,1024,16,16031.25,-1.80978306e-06,-0.0018448784,15.9796141,0
parametric-eq,phase-interpolation,48000,129,1024,16,16078.125,-1.81563147e-06,-0.00759794508,15.9873289,0
parametric-eq,phase-interpolation,48000,129,1024,16,16125,-1.82298769e-06,-0.0130673101,15.9973761,0
parametric-eq,phase-interpolation,48000,129,1024,16,16171.875,-1.82755189e-06,-0.0181842889,16.009813,0
parametric-eq,phase-interpolation,48000,129,1024,16,16218.75,-1.82674216e-06,-0.0229762679,16.0234753,0
parametric-eq,phase-interpolation,48000,129,1024,16,16265.625,-1.82115188e-06,-0.0275296478,16.0364677,0
parametric-eq,phase-interpolation,48000,129,1024,16,16312.5,-1.81413276e-06,-0.0319268781,16.0469882,0
parametric-eq,phase-interpolation,48000,129,1024,16,16359.375,-1.80978816e-06,-0.0361867213,16.0541087,0
parametric-eq,phase-interpolation,48000,129,1024,16,16406.25,-1.81057648e-06,-0.0402352418,16.0581562,0
parametric-eq,phase-interpolation,48000,129,1024,16,16453.125,-1.815923e-06,-0.0439208608,16.0605231,0
parametric-eq,phase-interpolation,48000,129,1024,16,16500,-1.82262242e-06,-0.0470666779,16.0629946,0
parametric-eq,phase-interpolation,48000,129,1024,16,16546.875,-1.82675769e-06,-0.049536257,16.0669035,0
parametric-eq,phase-interpolation,48000,129,1024,16,16593.75,-1.82598829e-06,-0.0512829327,16.0724962,0
parametric-eq,phase-interpolation,48000,129,1024,16,16640.625,-1.8208721e-06,-0.052360253,16.0788042,0
parametric-eq,phase-interpolation,48000,129,1024,16,16687.5,-1.8144762e-06,-0.0528890169,16.0840753,0
parametric-eq,phase-interpolation,48000,129,1024,16,16734.375,-1.81054069e-06,-0.0529962394,16.0865674,0
parametric-eq,phase-interpolation,48000,129,1024,16,16781.25,-1.81129356e-06,-0.0527541127,16.0853383,0
parametric-eq,phase-interpolation,48000,129,1024,16,16828.125,-1.81619191e-06,-0.052146847,16.0806732,0
parametric-eq,phase-interpolation,48000,129,1024,16,16875,-1.82229939e-06,-0.0510803982,16.0739551,0
parametric-eq,phase-interpolation,48000,129,1024,16,16921.875,-1.82604401e-06,-0.0494304672,16.0670403,0
parametric-eq,phase-interpolation,48000,129,1024,16,16968.75,-1.82530546e-06,-0.0471066922,16.0614241,0
parametric-eq,phase-interpolation,48000,129,1024,16,17015.625,-1.82061327e-06,-0.0441035599,16.0575782,0
parametric-eq,phase-interpolation,48000,129,1024,16,17062.5,-1.81478013e-06,-0.0405146626,16.054763,0
parametric-eq,phase-interpolation,48000,129,1024,16,17109.375,-1.81121812e-06,-0.0365037519,16.0513992,0
parametric-eq,phase-interpolation,48000,129,1024,16,17156.25,-1.81194446e-06,-0.0322458387,16.045825,0
parametric-eq,phase-interpolation,48000,129,1024,16,17203.125,-1.81644141e-06,-0.0278652051,16.0370912,0
parametric-eq,phase-interpolation,48000,129,1024,16,17250,-1.82201335e-06,-0.0233984314,16.0254303,0
parametric-eq,phase-interpolation,48000,129,1024,16,17296.875,-1.82540045e-06,-0.0187989787,16.012187,0
parametric-eq,phase-interpolation,48000,129,1024,16,17343.75,-1.82468432e-06,-0.0139808519,15.9992433,0
parametric-eq,phase-interpolation,48000,129,1024,16,17390.625,-1.8203724e-06,-0.00888105065,15.9882014,0
parametric-eq,phase-interpolation,48000,129,1024,16,17437.5,-1.81504941e-06,-0.00351196052,15.9796974,0
parametric-eq,phase-interpolation,48000,129,1024,16,17484.375,-1.81183004e-06,0.00202051801,15.9731597,0
parametric-eq,phase-interpolation,48000,129,1024,16,17531.25,-1.81253783e-06,0.00754153993,15.9671216,0
parametric-eq,phase-interpolation,48000,129,1024,16,17578.125,-1.81667428e-06,0.0128634189,15.9599411,0
parametric-eq,phase-interpolation,48000,129,1024,16,17625,-1.82175979e-06,0.0178477086,15.9505969,0
parametric-eq,phase-interpolation,48000,129,1024,16,17671.875,-1.82481812e-06,0.0224451108,15.9391958,0
parametric-eq,phase-interpolation,48000,129,1024,16,17718.75,-1.82411688e-06,0.0266953107,15.9269614,0
parametric-eq,phase-interpolation,48000,129,1024,16,17765.625,-1.82014694e-06,0.0306871704,15.9157106,0
parametric-eq,phase-interpolation,48000,129,1024,16,17812.5,-1.81528819e-06,0.0344977804,15.907058,0
parametric-eq,phase-interpolation,48000,129,1024,16,17859.375,-1.81238467e-06,0.0381384889,15.9017113,0
parametric-eq,phase-interpolation,48000,129,1024,16,17906.25,-1.81308106e-06,0.0415327795,15.8991813,0
parametric-eq,phase-interpolation,48000,129,1024,16,17953.125,-1.81689288e-06,0.0445361955,15.8980379,0
parametric-eq,phase-interpolation,48000,129,1024,16,18000,-1.8215349e-06,0.0469891709,15.8965921,0
parametric-eq,phase-interpolation,48000,129,1024,16,18046.875,-1.82428944e-06,0.048778572,15.8936903,0
parametric-eq,phase-interpolation,48000,129,1024,16,18093.75,-1.82359627e-06,0.0498798724,15.8892562,0
parametric-eq,phase-interpolation,48000,129,1024,16,18140.625,-1.81993468e-06,0.0503608439,15.8843353,0
parametric-eq,phase-interpolation,48000,129,1024,16,18187.5,-1.8155e-06,0.0503452488,15.880622,0
parametric-eq,phase-interpolation,48000,129,1024,16,18234.375,-1.81288904e-06,0.0499532665,15.8796873,0
parametric-eq,phase-interpolation,48000,129,1024,16,18281.25,-1.81358053e-06,0.0492459777,15.8822594,0
parametric-eq,phase-interpolation,48000,129,1024,16,18328.125,-1.81709929e-06,0.048199337,15.8878884,0
parametric-eq,phase-interpolation,48000,129,1024,16,18375,-1.82133542e-06,0.0467194764,15.8951474,0
parametric-eq,phase-interpolation,48000,129,1024,16,18421.875,-1.82380787e-06,0.0446921665,15.9022772,0
parametric-eq,phase-interpolation,48000,129,1024,16,18468.75,-1.82311656e-06,0.0420436095,15.9079761,0
parametric-eq,phase-interpolation,48000,129,1024,16,18515.625,-1.81973367e-06,0.0387846323,15.9119744,0
parametric-eq,phase-interpolation,48000,129,1024,16,18562.5,-1.81568786e-06,0.0350180322,15.9151326,0
parametric-eq,phase-interpolation,48000,129,1024,16,18609.375,-1.81334922e-06,0.0309056881,15.9190182,0
parametric-eq,phase-interpolation,48000,129,1024,16,18656.25,-1.81404177e-06,0.0266104071,15.9251575,0
parametric-eq,phase-interpolation,48000,129,1024,16,18703.125,-1.81729533e-06,0.0222390026,15.9343036,0
parametric-eq,phase-interpolation,48000,129,1024,16,18750,-1.82115854e-06,0.0178125121,15.9460571,0
parametric-eq,phase-interpolation,48000,129,1024,16,18796.875,-1.82336776e-06,0.0132769849,15.9590134,0
parametric-eq,phase-interpolation,48000,129,1024,16,18843.75,-1.8226726e-06,0.00854960746,15.9713684,0
parametric-eq,phase-interpolation,48000,129,1024,16,18890.625,-1.8195422e-06,0.00357874244,15.9817033,0
parametric-eq,phase-interpolation,48000,129,1024,16,18937.5,-1.81585436e-06,-0.00160984222,15.9895901,0
parametric-eq,phase-interpolation,48000,129,1024,16,18984.375,-1.81377046e-06,-0.00690186863,15.9957416,0
parametric-eq,phase-interpolation,48000,129,1024,16,19031.25,-1.81446957e-06,-0.0121238034,16.0016403,0
parametric-eq,phase-interpolation,48000,129,1024,16,19078.125,-1.81748261e-06,-0.0170992825,16.0088149,0
parametric-eq,phase-interpolation,48000,129,1024,16,19125,-1.82100187e-06,-0.0217071079,16.0180972,0
parametric-eq,phase-interpolation,48000,129,1024,16,19171.875,-1.82296424e-06,-0.025914493,16.0291999,0
parametric-eq,phase-interpolation,48000,129,1024,16,19218.75,-1.82225991e-06,-0.0297705875,16.0408088,0
parametric-eq,phase-interpolation,48000,129,1024,16,19265.625,-1.81935875e-06,-0.0333635491,16.0511475,0
parametric-eq,phase-interpolation,48000,129,1024,16,19312.5,-1.81600172e-06,-0.0367611195,16.0587542,0
parametric-eq,phase-interpolation,48000,129,1024,16,19359.375,-1.81415733e-06,-0.0399621255,16.0631147,0
parametric-eq,phase-interpolation,48000,129,1024,16,19406.25,-1.81486814e-06,-0.0428812202,16.0648653,0
parametric-eq,phase-interpolation,48000,129,1024,16,19453.125,-1.81766257e-06,-0.0453739371,16.0654727,0
parametric-eq,phase-interpolation,48000,129,1024,16,19500,-1.82086335e-06,-0.0472907125,16.0665391,0
parametric-eq,phase-interpolation,48000,129,1024,16,19546.875,-1.82259303e-06,-0.0485352833,16.0690497,0
parametric-eq,phase-interpolation,48000,129,1024,16,19593.75,-1.82187454e-06,-0.0491008418,16.0729079,0
parametric-eq,phase-interpolation,48000,129,1024,16,19640.625,-1.81918196e-06,-0.0490675035,16.0769708,0
parametric-eq,phase-interpolation,48000,129,1024,16,19687.5,-1.81613184e-06,-0.0485623784,16.0795692,0
parametric-eq,phase-interpolation,48000,129,1024,16,19734.375,-1.8145138e-06,-0.0477006469,16.0792703,0
parametric-eq,phase-interpolation,48000,129,1024,16,19781.25,-1.81524117e-06,-0.0465346298,16.0755359,0
parametric-eq,phase-interpolation,48000,129,1024,16,19828.125,-1.81783651e-06,-0.0450340664,16.0689743,0
parametric-eq,phase-interpolation,48000,129,1024,16,19875,-1.82074122e-06,-0.0431064772,16.0610735,0
parametric-eq,phase-interpolation,48000,129,1024,16,19921.875,-1.82225042e-06,-0.0406481701,16.0535369,0
parametric-eq,phase-interpolation,48000,129,1024,16,19968.75,-1.82151301e-06,-0.0376024392,16.0475255,0
parametric-eq,phase-interpolation,48000,129,1024,16,20015.625,-1.81901057e-06,-0.0339981926,16.0431529,0
parametric-eq,phase-interpolation,48000,129,1024,16,20062.5,-1.81624635e-06,-0.0299512056,16.0394649,0
