target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,complex-minimax,48000,129,1024,16,9093.75,-1.90782937e-06,0.341307447,15.3175711,0
parametric-eq,complex-minimax,48000,129,1024,16,9140.625,-1.84940028e-06,0.336989146,15.3013575,0
parametric-eq,complex-minimax,48000,129,1024,16,9187.5,-1.77579207e-06,0.329936973,15.2959827,0
parametric-eq,complex-minimax,48000,129,1024,16,9234.375,-1.72992589e-06,0.320776585,15.3089125,0
parametric-eq,complex-minimax,48000,129,1024,16,9281.25,-1.73691421e-06,0.309699838,15.3416424,0
parametric-eq,complex-minimax,48000,129,1024,16,9328.125,-1.79044326e-06,0.296408067,15.3889547,0
parametric-eq,complex-minimax,48000,129,1024,16,9375,-1.85776705e-06,0.280292181,15.4412602,0
parametric-eq,complex-minimax,48000,129,1024,16,9421.875,-1.89963635e-06,0.260766122,15.4889257,0
parametric-eq,complex-minimax,48000,129,1024,16,9468.75,-1.89309375e-06,0.237600244,15.526584,0
parametric-eq,complex-minimax,48000,129,1024,16,9515.625,-1.84394727e-06,0.211102705,15.5554796,0
parametric-eq,complex-minimax,48000,129,1024,16,9562.5,-1.78221603e-06,0.182066487,15.5828016,0
parametric-eq,complex-minimax,48000,129,1024,16,9609.375,-1.74388356e-06,0.151504972,15.6182931,0
parametric-eq,complex-minimax,48000,129,1024,16,9656.25,-1.74999813e-06,0.120294672,15.6696418,0
parametric-eq,complex-minimax,48000,129,1024,16,9703.125,-1.79521436e-06,0.0888876732,15.7387536,0
parametric-eq,complex-minimax,48000,129,1024,16,9750,-1.85195249e-06,0.057226301,15.8206488,0
parametric-eq,complex-minimax,48000,129,1024,16,9796.875,-1.88714312e-06,0.0248996155,15.9055106,0
parametric-eq,complex-minimax,48000,129,1024,16,9843.75,-1.88143589e-06,-0.00853091167,15.9829293,0
parametric-eq,complex-minimax,48000,129,1024,16,9890.625,-1.83975329e-06,-0.0431867386,16.0463855,0
parametric-eq,complex-minimax,48000,129,1024,16,9937.5,-1.7874869e-06,-0.0786662739,16.0959475,0
parametric-eq,complex-minimax,48000,129,1024,16,9984.375,-1.75509747e-06,-0.114072011,16.1379846,0
parametric-eq,complex-minimax,48000,129,1024,16,10031.25,-1.7604197e-06,-0.148260984,16.1820163,0
parametric-eq,complex-minimax,48000,129,1024,16,10078.125,-1.79891745e-06,-0.18020838,16.2360865,0
parametric-eq,complex-minimax,48000,129,1024,16,10125,-1.84716721e-06,-0.209321262,16.3027613,0
parametric-eq,complex-minimax,48000,129,1024,16,10171.875,-1.87705049e-06,-0.23556,16.3776125,0
parametric-eq,complex-minimax,48000,129,1024,16,10218.75,-1.87209026e-06,-0.259312638,16.4509115,0
parametric-eq,complex-minimax,48000,129,1024,16,10265.625,-1.83646973e-06,-0.281081605,16.5117523,0
parametric-eq,complex-minimax,48000,129,1024,16,10312.5,-1.79183793e-06,-0.301127966,16.5527065,0
parametric-eq,complex-minimax,48000,129,1024,16,10359.375,-1.76420424e-06,-0.319236149,16.5729157,0
parametric-eq,complex-minimax,48000,129,1024,16,10406.25,-1.76882549e-06,-0.334706656,16.5782597,0
parametric-eq,complex-minimax,48000,129,1024,16,10453.125,-1.80184082e-06,-0.346582215,16.5785247,0
parametric-eq,complex-minimax,48000,129,1024,16,10500,-1.84320507e-06,-0.354008277,16.5828192,0
parametric-eq,complex-minimax,48000,129,1024,16,10546.875,-1.86881313e-06,-0.356566592,16.5953014,0
parametric-eq,complex-minimax,48000,129,1024,16,10593.75,-1.86450831e-06,-0.354430401,16.6131905,0
parametric-eq,complex-minimax,48000,129,1024,16,10640.625,-1.83385696e-06,-0.348270281,16.6279966,0
parametric-eq,complex-minimax,48000,129,1024,16,10687.5,-1.79545132e-06,-0.338954202,16.6293955,0
parametric-eq,complex-minimax,48000,129,1024,16,10734.375,-1.77167266e-06,-0.327178994,16.6099532,0
parametric-eq,complex-minimax,48000,129,1024,16,10781.25,-1.77568287e-06,-0.313199435,16.5685647,0
parametric-eq,complex-minimax,48000,129,1024,16,10828.125,-1.80418464e-06,-0.296775209,16.511084,0
parametric-eq,complex-minimax,48000,129,1024,16,10875,-1.83990488e-06,-0.277357983,16.4478735,0
parametric-eq,complex-minimax,48000,129,1024,16,10921.875,-1.86202665e-06,-0.254433594,16.389342,0
parametric-eq,complex-minimax,48000,129,1024,16,10968.75,-1.85829023e-06,-0.227863534,16.3414693,0
parametric-eq,complex-minimax,48000,129,1024,16,11015.625,-1.83174696e-06,-0.198068338,16.3033621,0
parametric-eq,complex-minimax,48000,129,1024,16,11062.5,-1.7984698e-06,-0.165966872,16.2679742,0
parametric-eq,complex-minimax,48000,129,1024,16,11109.375,-1.77785275e-06,-0.132698009,16.2256427,0
parametric-eq,complex-minimax,48000,129,1024,16,11156.25,-1.78133516e-06,-0.0992508093,16.1687838,0
parametric-eq,complex-minimax,48000,129,1024,16,11203.125,-1.80609058e-06,-0.0661691384,16.0956099,0
parametric-eq,complex-minimax,48000,129,1024,16,11250,-1.83714016e-06,-0.0334609826,16.011216,0
parametric-eq,complex-minimax,48000,129,1024,16,11296.875,-1.85638715e-06,-0.000750379084,15.9255642,0
parametric-eq,complex-minimax,48000,129,1024,16,11343.75,-1.85314011e-06,0.032398316,15.8492563,0
parametric-eq,complex-minimax,48000,129,1024,16,11390.625,-1.83001974e-06,0.0661319487,15.7889861,0
parametric-eq,complex-minimax,48000,129,1024,16,11437.5,-1.80100559e-06,0.100096269,15.7447546,0
parametric-eq,complex-minimax,48000,129,1024,16,11484.375,-1.78300915e-06,0.133458455,15.7101411,0
parametric-eq,complex-minimax,48000,129,1024,16,11531.25,-1.78603833e-06,0.165154389,15.6754961,0
parametric-eq,complex-minimax,48000,129,1024,16,11578.125,-1.80766071e-06,0.194247025,15.6325547,0
parametric-eq,complex-minimax,48000,129,1024,16,11625,-1.83481122e-06,0.220232866,15.5783613,0
parametric-eq,complex-minimax,48000,129,1024,16,11671.875,-1.85166348e-06,0.24315915,15.5167512,0
parametric-eq,complex-minimax,48000,129,1024,16,11718.75,-1.84883579e-06,0.263500352,15.4567477,0
parametric-eq,complex-minimax,48000,129,1024,16,11765.625,-1.82858817e-06,0.281850355,15.4085846,0
parametric-eq,complex-minimax,48000,129,1024,16,11812.5,-1.80314737e-06,0.298570082,15.3791424,0
parametric-eq,complex-minimax,48000,129,1024,16,11859.375,-1.78734433e-06,0.313552012,15.3688895,0
parametric-eq,complex-minimax,48000,129,1024,16,11906.25,-1.78998582e-06,0.32621036,15.3717586,0
parametric-eq,complex-minimax,48000,129,1024,16,11953.125,-1.80896969e-06,0.335701235,15.378014,0
parametric-eq,complex-minimax,48000,129,1024,16,12000,-1.83283904e-06,0.341270708,15.3787624,0
parametric-eq,complex-minimax,48000,129,1024,16,12046.875,-1.84767783e-06,0.342571202,15.3700332,0
parametric-eq,complex-minimax,48000,129,1024,16,12093.75,-1.84520832e-06,0.339802885,15.3545956,0
parametric-eq,complex-minimax,48000,129,1024,16,12140.625,-1.82738799e-06,0.333616602,15.3407116,0
parametric-eq,complex-minimax,48000,129,1024,16,12187.5,-1.80496563e-06,0.324821951,15.3383736,0
parametric-eq,complex-minimax,48000,129,1024,16,12234.375,-1.79101487e-06,0.314032508,15.3547112,0
parametric-eq,complex-minimax,48000,129,1024,16,12281.25,-1.79332562e-06,0.301410517,15.3906697,0
parametric-eq,complex-minimax,48000,129,1024,16,12328.125,-1.81007303e-06,0.286629209,15.4405147,0
parametric-eq,complex-minimax,48000,129,1024,16,12375,-1.83116067e-06,0.269070485,15.4944,0
parametric-eq,complex-minimax,48000,129,1024,16,12421.875,-1.84429195e-06,0.248166595,15.5427946,0
parametric-eq,complex-minimax,48000,129,1024,16,12468.75,-1.8421277e-06,0.22372902,15.580731,0
parametric-eq,complex-minimax,48000,129,1024,16,12515.625,-1.8263711e-06,0.196115099,15.6099574,0
parametric-eq,complex-minimax,48000,129,1024,16,12562.5,-1.80651669e-06,0.166156808,15.6380402,0
parametric-eq,complex-minimax,48000,129,1024,16,12609.375,-1.7941431e-06,0.134882683,15.6748002,0
parametric-eq,complex-minimax,48000,129,1024,16,12656.25,-1.79617225e-06,0.103157447,15.7276679,0
parametric-eq,complex-minimax,48000,129,1024,16,12703.125,-1.81101254e-06,0.0714031107,15.7980734,0
parametric-eq,complex-minimax,48000,129,1024,16,12750,-1.82972563e-06,0.0395298995,15.8805563,0
parametric-eq,complex-minimax,48000,129,1024,16,12796.875,-1.84139736e-06,0.00710899957,15.9650254,0
parametric-eq,complex-minimax,48000,129,1024,16,12843.75,-1.83949276e-06,-0.0262929535,16.0411147,0
parametric-eq,complex-minimax,48000,129,1024,16,12890.625,-1.82550103e-06,-0.0607715778,16.1026326,0
parametric-eq,complex-minimax,48000,129,1024,16,12937.5,-1.80784585e-06,-0.0958908965,16.1501035,0
parametric-eq,complex-minimax,48000,129,1024,16,12984.375,-1.79682546e-06,-0.130726783,16.1902745,0
parametric-eq,complex-minimax,48000,129,1024,16,13031.25,-1.79861528e-06,-0.164130689,16.2327975,0
parametric-eq,complex-minimax,48000,129,1024,16,13078.125,-1.81182013e-06,-0.195097699,16.285551,0
parametric-eq,complex-minimax,48000,129,1024,16,13125,-1.82849323e-06,-0.223074,16.3507211,0
parametric-eq,complex-minimax,48000,129,1024,16,13171.875,-1.83890812e-06,-0.248064365,16.4234676,0
parametric-eq,complex-minimax,48000,129,1024,16,13218.75,-1.837224e-06,-0.270491372,16.4938136,0
parametric-eq,complex-minimax,48000,129,1024,16,13265.625,-1.82474978e-06,-0.290872665,16.5508847,0
parametric-eq,complex-minimax,48000,129,1024,16,13312.5,-1.80898972e-06,-0.309465445,16.5875542,0
parametric-eq,complex-minimax,48000,129,1024,16,13359.375,-1.79913866e-06,-0.326040586,16.6034087,0
parametric-eq,complex-minimax,48000,129,1024,16,13406.25,-1.80072547e-06,-0.339889361,16.6047321,0
parametric-eq,complex-minimax,48000,129,1024,16,13453.125,-1.81252046e-06,-0.350061863,16.6015129,0
parametric-eq,complex-minimax,48000,129,1024,16,13500,-1.82743047e-06,-0.355732464,16.6027927,0
parametric-eq,complex-minimax,48000,129,1024,16,13546.875,-1.83675562e-06,-0.356528776,16.6124489,0
parametric-eq,complex-minimax,48000,129,1024,16,13593.75,-1.83525836e-06,-0.3526747,16.6273582,0
parametric-eq,complex-minimax,48000,129,1024,16,13640.625,-1.82409558e-06,-0.344882105,16.6388042,0
parametric-eq,complex-minimax,48000,129,1024,16,13687.5,-1.80997806e-06,-0.334041062,16.6364701,0
parametric-eq,complex-minimax,48000,129,1024,16,13734.375,-1.80114423e-06,-0.320849962,16.6131716,0
parametric-eq,complex-minimax,48000,129,1024,16,13781.25,-1.80255917e-06,-0.305551893,16.5681931,0
parametric-eq,complex-minimax,48000,129,1024,16,13828.125,-1.8131328e-06,-0.287893905,16.5077571,0
parametric-eq,complex-minimax,48000,129,1024,16,13875,-1.82651047e-06,-0.267325783,16.4424206,0
parametric-eq,complex-minimax,48000,129,1024,16,13921.875,-1.8348846e-06,-0.243348062,16.3825384,0
parametric-eq,complex-minimax,48000,129,1024,16,13968.75,-1.83354531e-06,-0.215850858,16.3338229,0
parametric-eq,complex-minimax,48000,129,1024,16,14015.625,-1.82352132e-06,-0.185287388,16.2950288,0
parametric-eq,complex-minimax,48000,129,1024,16,14062.5,-1.81083522e-06,-0.15260078,16.2588379,0
parametric-eq,complex-minimax,48000,129,1024,16,14109.375,-1.80289185e-06,-0.118936469,16.215514,0
parametric-eq,complex-minimax,48000,129,1024,16,14156.25,-1.80416171e-06,-0.0852704129,16.1576243,0
parametric-eq,complex-minimax,48000,129,1024,16,14203.125,-1.81367236e-06,-0.0521197832,16.0836781,0
parametric-eq,complex-minimax,48000,129,1024,16,14250,-1.82571118e-06,-0.0194635069,15.9990717,0
parametric-eq,complex-minimax,48000,129,1024,16,14296.875,-1.83325029e-06,0.0130944181,15.9139311,0
parametric-eq,complex-minimax,48000,129,1024,16,14343.75,-1.83204413e-06,0.0459940724,15.8388042,0
parametric-eq,complex-minimax,48000,129,1024,16,14390.625,-1.82301342e-06,0.07937219,15.7801309,0
parametric-eq,complex-minimax,48000,129,1024,16,14437.5,-1.81158118e-06,0.112857934,15.7375668,0
parametric-eq,complex-minimax,48000,129,1024,16,14484.375,-1.80442197e-06,0.145606654,15.7044038,0
parametric-eq,complex-minimax,48000,129,1024,16,14531.25,-1.80556979e-06,0.176556281,15.6708809,0
parametric-eq,complex-minimax,48000,129,1024,16,14578.125,-1.8141513e-06,0.204788548,15.6288348,0
parametric-eq,complex-minimax,48000,129,1024,16,14625,-1.82501444e-06,0.229830903,15.5755639,0
parametric-eq,complex-minimax,48000,129,1024,16,14671.875,-1.83181612e-06,0.251763914,15.5151864,0
parametric-eq,complex-minimax,48000,129,1024,16,14718.75,-1.83072168e-06,0.271087146,15.4569014,0
parametric-eq,complex-minimax,48000,129,1024,16,14765.625,-1.822561e-06,0.288404555,15.4109272,0
parametric-eq,complex-minimax,48000,129,1024,16,14812.5,-1.81223245e-06,0.30407216,15.3839387,0
parametric-eq,complex-minimax,48000,129,1024,16,14859.375,-1.8057677e-06,0.317969339,15.3760978,0
parametric-eq,complex-minimax,48000,129,1024,16,14906.25,-1.80681338e-06,0.329499341,15.3810647,0
parametric-eq,complex-minimax,48000,129,1024,16,14953.125,-1.81457941e-06,0.337818537,15.3889816,0
parametric-eq,complex-minimax,48000,129,1024,16,15000,-1.82440522e-06,0.342188231,15.3910294,0
parametric-eq,complex-minimax,48000,129,1024,16,15046.875,-1.83055202e-06,0.342287907,15.3834655,0
parametric-eq,complex-minimax,48000,129,1024,16,15093.75,-1.82955081e-06,0.338348198,15.3693318,0
parametric-eq,complex-minimax,48000,129,1024,16,15140.625,-1.82215523e-06,0.331043927,15.3570805,0
parametric-eq,complex-minimax,48000,129,1024,16,15187.5,-1.81280272e-06,0.321195226,15.3567236,0
parametric-eq,complex-minimax,48000,129,1024,16,15234.375,-1.80695636e-06,0.30941182,15.3752282,0
parametric-eq,complex-minimax,48000,129,1024,16,15281.25,-1.8079171e-06,0.295843194,15.413266,0
parametric-eq,complex-minimax,48000,129,1024,16,15328.125,-1.81496463e-06,0.280150237,15.4648399,0
parametric-eq,complex-minimax,48000,129,1024,16,15375,-1.82387104e-06,0.26171179,15.5199657,0
parametric-eq,complex-minimax,48000,129,1024,16,15421.875,-1.82943316e-06,0.239970678,15.5691535,0
parametric-eq,complex-minimax,48000,129,1024,16,15468.75,-1.82850915e-06,0.214760628,15.607629,0
parametric-eq,complex-minimax,48000,129,1024,16,15515.625,-1.82178891e-06,0.186465628,15.637392,0
parametric-eq,complex-minimax,48000,129,1024,16,15562.5,-1.81330342e-06,0.155939456,15.6662013,0
parametric-eq,complex-minimax,48000,129,1024,16,15609.375,-1.80801057e-06,0.124220456,15.7039206,0
parametric-eq,complex-minimax,48000,129,1024,16,15656.25,-1.80890134e-06,0.0921692529,15.7578518,0
parametric-eq,complex-minimax,48000,129,1024,16,15703.125,-1.81531352e-06,0.0601939968,15.8291792,0
parametric-eq,complex-minimax,48000,129,1024,16,15750,-1.82340144e-06,0.0281895076,15.912189,0
parametric-eq,complex-minimax,48000,129,1024,16,15796.875,-1.82843887e-06,-0.00428154195,15.9966386,0
parametric-eq,complex-minimax,48000,129,1024,16,15843.75,-1.8275781e-06,-0.037649364,16.0721745,0
parametric-eq,complex-minimax,48000,129,1024,16,15890.625,-1.82145611e-06,-0.0719957289,16.1327683,0
parametric-eq,complex-minimax,48000,129,1024,16,15937.5,-1.81374409e-06,-0.106866267,16.1791798,0
parametric-eq,complex-minimax,48000,129,1024,16,15984.375,-1.80894923e-06,-0.141322446,16.2183562,0
parametric-eq,complex-minimax,48000,129,1024,16,16031.25,-1.80978306e-06,-0.174212443,16.2600248,0
parametric-eq,complex-minimax,48000,129,1024,16,16078.125,-1.81563147e-06,-0.204541815,16.3119823,0
parametric-eq,complex-minimax,48000,129,1024,16,16125,-1.82298769e-06,-0.231777928,16.376217,0
parametric-eq,complex-minimax,48000,129,1024,16,16171.875,-1.82755189e-06,-0.255950173,16.4476703,0
parametric-eq,complex-minimax,48000,129,1024,16,16218.75,-1.82674216e-06,-0.277501084,16.5162305,0
parametric-eq,complex-minimax,48000,129,1024,16,16265.625,-1.82115188e-06,-0.296958364,16.5710375,0
parametric-eq,complex-minimax,48000,129,1024,16,16312.5,-1.81413276e-06,-0.314579243,16.6051257,0
parametric-eq,complex-minimax,48000,129,1024,16,16359.375,-1.80978816e-06,-0.330129436,16.6183247,0
parametric-eq,complex-minimax,48000,129,1024,16,16406.25,-1.81057648e-06,-0.342897342,16.617144,0
parametric-eq,complex-minimax,48000,129,1024,16,16453.125,-1.815923e-06,-0.35193914,16.6116918,0
parametric-eq,complex-minimax,48000,129,1024,16,16500,-1.82262242e-06,-0.356447091,16.6109841,0
parametric-eq,complex-minimax,48000,129,1024,16,16546.875,-1.82675769e-06,-0.356076133,16.6187538,0
parametric-eq,complex-minimax,48000,129,1024,16,16593.75,-1.82598829e-06,-0.351080348,16.6316966,0
parametric-eq,complex-minimax,48000,129,1024,16,16640.625,-1.8208721e-06,-0.342196837,16.6409753,0
parametric-eq,complex-minimax,48000,129,1024,16,16687.5,-1.8144762e-06,-0.330330392,16.6362797,0
parametric-eq,complex-minimax,48000,129,1024,16,16734.375,-1.81054069e-06,-0.316182671,16.6105652,0
parametric-eq,complex-minimax,48000,129,1024,16,16781.25,-1.81129356e-06,-0.299992438,16.5633361,0
parametric-eq,complex-minimax,48000,129,1024,16,16828.125,-1.81619191e-06,-0.281501578,16.5010246,0
parametric-eq,complex-minimax,48000,129,1024,16,16875,-1.82229939e-06,-0.2601604,16.4343017,0
parametric-eq,complex-minimax,48000,129,1024,16,16921.875,-1.82604401e-06,-0.235478988,16.3734973,0
parametric-eq,complex-minimax,48000,129,1024,16,16968.75,-1.82530546e-06,-0.20736465,16.3241767,0
parametric-eq,complex-minimax,48000,129,1024,16,17015.625,-1.82061327e-06,-0.176289941,16.2848984,0
parametric-eq,complex-minimax,48000,129,1024,16,17062.5,-1.81478013e-06,-0.143212444,16.2481901,0
parametric-eq,complex-minimax,48000,129,1024,16,17109.375,-1.81121812e-06,-0.109281847,16.2042733,0
parametric-eq,complex-minimax,48000,129,1024,16,17156.25,-1.81194446e-06,-0.0754669847,16.1458001,0
parametric-eq,complex-minimax,48000,129,1024,16,17203.125,-1.81644141e-06,-0.0422699213,16.0714485,0
parametric-eq,complex-minimax,48000,129,1024,16,17250,-1.82201335e-06,-0.00965290518,15.9867874,0
parametric-eq,complex-minimax,48000,129,1024,16,17296.875,-1.82540045e-06,0.0227917486,15.9020368,0
parametric-eq,complex-minimax,48000,129,1024,16,17343.75,-1.82468432e-06,0.0555069545,15.8277125,0
parametric-eq,complex-minimax,48000,129,1024,16,17390.625,-1.8203724e-06,0.0886239798,15.7701063,0
parametric-eq,complex-minimax,48000,129,1024,16,17437.5,-1.81504941e-06,0.121762863,15.7286718,0
parametric-eq,complex-minimax,48000,129,1024,16,17484.375,-1.81183004e-06,0.154072697,15.6965313,0
parametric-eq,complex-minimax,48000,129,1024,16,17531.25,-1.81253783e-06,0.184493366,15.6638573,0
parametric-eq,complex-minimax,48000,129,1024,16,17578.125,-1.81667428e-06,0.212118455,15.6225447,0
parametric-eq,complex-minimax,48000,129,1024,16,17625,-1.82175979e-06,0.236494498,15.5700409,0
parametric-eq,complex-minimax,48000,129,1024,16,17671.875,-1.82481812e-06,0.25772261,15.5106298,0
parametric-eq,complex-minimax,48000,129,1024,16,17718.75,-1.82411688e-06,0.27631806,15.453614,0
parametric-eq,complex-minimax,48000,129,1024,16,17765.625,-1.82014694e-06,0.292891611,15.4092006,0
parametric-eq,complex-minimax,48000,129,1024,16,17812.5,-1.81528819e-06,0.307797196,15.3839399,0
parametric-eq,complex-minimax,48000,129,1024,16,17859.375,-1.81238467e-06,0.320907259,15.3778086,0
parametric-eq,complex-minimax,48000,129,1024,16,17906.25,-1.81308106e-06,0.331619464,15.3843017,0
parametric-eq,complex-minimax,48000,129,1024,16,17953.125,-1.81689288e-06,0.339091425,15.3934868,0
parametric-eq,complex-minimax,48000,129,1024,16,18000,-1.8215349e-06,0.342594784,15.3965892,0
parametric-eq,complex-minimax,48000,129,1024,16,18046.875,-1.82428944e-06,0.34182656,15.3900038,0
parametric-eq,complex-minimax,48000,129,1024,16,18093.75,-1.82359627e-06,0.337036995,15.3769369,0
parametric-eq,complex-minimax,48000,129,1024,16,18140.625,-1.81993468e-06,0.328916565,15.3659555,0
